,0,Maintenance, LRG,TSA,1649,Hunter St,SERPENTINE,Loddon Valley H'way,0,0.021,Maintenance Grade,Maintenance Grade,4,17310,0.021,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Hunter St - TSA,1,0
,1,Maintenance, LRG,TGA,1650,Hunter St,SERPENTINE,End Seal,0.021,0.244,Maintenance Grade,Maintenance Grade,4,17311,0.223,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Hunter St - TGA,1,0
,1,Maintenance, LRG,TGA,3962,Levee Bank Track,SERPENTINE,Tresise St,0.396,0.612,Maintenance Grade,Maintenance Grade,4,17311,0.216,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Levee Bank Track - TGA,1,0
,1,Maintenance, LRG,RGM,2089,Loddon West Rd,SERPENTINE,00 Bridgewater Serpentine Rd,0,3.977,Maintenance Grade,Maintenance Grade,4,17311,3.977,,,,,,,,,,,0,,,Loddon Goldfields,,,,,SERPENTINE - Loddon West Rd - RGM,1,0
,1,Maintenance, LRG,RGM,2141,Longs Rd,SERPENTINE,00 Loddon Valley Hwy.,2.128,3.429,Maintenance Grade,Maintenance Grade,4,17311,1.301,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Longs Rd - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,2140,Longs Rd,SERPENTINE,00 Loddon Valley Hwy.,0,2.128,Maintenance Grade,Maintenance Grade,4,17311,2.128,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Longs Rd - RGA,2,0
,1,Maintenance, LRG,RGM,2246,Marong Serpentine Rd,SERPENTINE,Coddon Plains Rd,17.355,20.78,Maintenance Grade,Maintenance Grade,4,17311,3.425,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Marong Serpentine Rd - RGM,1,0
,1,Maintenance, LRG,RSC,2654,Old Boort Rd E,SERPENTINE,00 Loddon V H,0.29,8.3,Maintenance Grade,Maintenance Grade,4,17310,8.01,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Old Boort Rd E - RSC,1,0
,1 & 3,Maintenance, LRG,RGC,5787,Old Bridgewater Serp. Rd,SERPENTINE,Gate Left Side,4.95,7.98,Maintenance Grade,Maintenance Grade,4,17311,3.03,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Old Bridgewater Serp. Rd - RGC,2,0
,0,Maintenance, LRG,TSA,135,Park View Drive,SERPENTINE,Chapel St,0.34,0.804,Maintenance Grade,Maintenance Grade,4,17310,0.464,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Park View Drive - TSA,1,0
,1,Maintenance, LRG,TGM,130,Park View Drive,SERPENTINE,Davidson St,0,0.199,Maintenance Grade,Maintenance Grade,4,17311,0.199,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Park View Drive - TGM,1,0
,1,Maintenance, LRG,TGA,131,Park View Drive,SERPENTINE,Hunter St,0.199,0.866,Maintenance Grade,Maintenance Grade,4,17311,0.667,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Park View Drive - TGA,1,0
,1,Maintenance, LRG,RSC,3166,Rothackers Rd,SERPENTINE,00 Loddon Valley Hwy,0,4.915,Maintenance Grade,Maintenance Grade,4,17310,4.915,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Rothackers Rd - RSC,1,0
,0,Maintenance, LRG,TSA,3368,S/R Peppercorn Way E1,SERPENTINE,Echuca Serp Rd,0,0.221,Maintenance Grade,Maintenance Grade,4,17310,0.221,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - S/R Peppercorn Way E1 - TSA,1,0
,0,Maintenance, LRG,TSA,3373,S/R Peppercorn Way E2,SERPENTINE,Loddon Valley H'way,0,0.334,Maintenance Grade,Maintenance Grade,4,17310,0.334,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - S/R Peppercorn Way E2 - TSA,1,0
,0,Maintenance, LRG,TSA,3342,S/R Peppercorn Way W,SERPENTINE,Change 1,0.028,0.84,Maintenance Grade,Maintenance Grade,4,17310,0.812,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - S/R Peppercorn Way W - TSA,1,0
,1,Maintenance, LRG,TGA,3341,S/R Peppercorn Way W,SERPENTINE,Bridge Serpentine Rd,0,0.028,Maintenance Grade,Maintenance Grade,4,17311,0.028,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - S/R Peppercorn Way W - TGA,1,0
,1,Maintenance, LRG,RGM,3244,Shaws Rd,SERPENTINE,00 at Old Boort Rd.,0,3.608,Maintenance Grade,Maintenance Grade,4,17311,3.608,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Shaws Rd - RGM,1,0
,1,Maintenance, LRG,RGM,5304,Stuarts Rd,SERPENTINE,00 @ Echuca Serpentine Rd,0.424,2.007,Maintenance Grade,Maintenance Grade,4,17311,1.583,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Stuarts Rd - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,5307,Stuarts Rd,SERPENTINE,00 @ Echuca Serpentine Rd,0,0.424,Maintenance Grade,Maintenance Grade,4,17311,0.424,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Stuarts Rd - RGA,2,0
,1,Maintenance, LRG,TGA,4027,Track to Stacksite,SERPENTINE,Chapel & Park View St,0,0.209,Maintenance Grade,Maintenance Grade,4,17311,0.209,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Track to Stacksite - TGA,1,0
,0,Maintenance, LRG,TSC,1031,Treloar St,SERPENTINE,Loddon Valley H'way,0,0.38,Maintenance Grade,Maintenance Grade,4,17310,0.38,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Treloar St - TSC,1,0
,0,Maintenance, LRG,TSC,3612,Tresise St,SERPENTINE,Loddon Valley H'way,0,0.29,Maintenance Grade,Maintenance Grade,4,17310,0.29,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Tresise St - TSC,1,0
,1,Maintenance, LRG,RGM,3636,Two Chain Rd,SERPENTINE,00 Rothhackers Rd,2.736,3.898,Maintenance Grade,Maintenance Grade,4,17311,1.162,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Two Chain Rd - RGM,1,0
,0,Maintenance, LRG,RUF,5294,Weeks Rd,SERPENTINE,00 @ Loddon Valley Hwy,3.997,5.383,Maintenance Grade,Maintenance Grade,4,17312,1.386,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Weeks Rd - RUF,0,0
,1 & 3,Maintenance, LRG,RGA,5300,Weeks Rd,SERPENTINE,00 @ Loddon Valley Hwy,0,3.16,Maintenance Grade,Maintenance Grade,4,17311,3.16,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Weeks Rd - RGA,2,0
,15 16,Maintenance, LRG,RF,5297,Weeks Rd,SERPENTINE,00 @ Loddon Valley Hwy,3.16,3.997,Maintenance Grade,Maintenance Grade,4,17312,0.837,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Weeks Rd - RF,0,0
,1,Maintenance, LRG,RGM,4724,Woolshed Rd,SERPENTINE,00 Loddon Valley Hwy,0,4.47,Maintenance Grade,Maintenance Grade,4,17311,4.47,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Woolshed Rd - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,5686,Woolshed Rd,SERPENTINE,00 Loddon Valley Hwy,4.47,5.85,Maintenance Grade,Maintenance Grade,4,17311,1.38,,,,,,,,,,,0,,,Loddon Plains,,,,,SERPENTINE - Woolshed Rd - RGA,2,0
,1,Maintenance, LRG,RGM,300,Blossom Hill Rd,SHELBOURNE,Douglas Rd.,0,4.917,Maintenance Grade,Maintenance Grade,4,17311,4.917,,,,,,,,100%,,,0,07-07-15,,Loddon Goldfields,,,,,SHELBOURNE - Blossom Hill Rd - RGM,1,4.917
,1,Maintenance, LRG,RGM,1790,Junor Rd,SHELBOURNE,00 Hay Rd.,0,0.85,Maintenance Grade,Maintenance Grade,4,17311,0.85,,,,,,,,100%,,,0,09-07-15,,Loddon Goldfields,,,,,SHELBOURNE - Junor Rd - RGM,1,0.85
,1 & 3,Maintenance, LRG,RGA,5457,Junor Rd,SHELBOURNE,Property Ent Left,0.85,1.638,Maintenance Grade,Maintenance Grade,4,17311,0.788,,,,,,,,50%,,,0,09-07-15,,Loddon Goldfields,,,,,SHELBOURNE - Junor Rd - RGA,2,0
,1,Maintenance, LRG,RGM,5453,Murphys M Rd,SHELBOURNE,00 Lakeys Rd.,2.092,2.343,Maintenance Grade,Maintenance Grade,4,17311,0.251,,,,,,,,100%,,,0,01-07-15,,Loddon Goldfields,,,,,SHELBOURNE - Murphys M Rd - RGM,1,0.251
,1 & 3,Maintenance, LRG,RGA,5455,Murphys M Rd,SHELBOURNE,00 Lakeys Rd.,0.8,2.092,Maintenance Grade,Maintenance Grade,4,17311,1.292,,,,,,,,50%,,,0,01-07-15,,Loddon Goldfields,,,,,SHELBOURNE - Murphys M Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,2507,Murphys M Rd,SHELBOURNE,00 Lakeys Rd.,2.343,2.95,Maintenance Grade,Maintenance Grade,4,17312,0.607,,,,,,,,100%,,,0,01-07-15,,Loddon Goldfields,,,,,SHELBOURNE - Murphys M Rd - RF,0,0.607
,1,Maintenance, LRG,RSA,2545,Neivandts Rd,SHELBOURNE,00 Elmsford Rd.,0,1.359,Maintenance Grade,Maintenance Grade,4,17310,1.359,,,,,,,,100%,,,0,03-07-15,,Loddon Goldfields,,,,,SHELBOURNE - Neivandts Rd - RSA,1,1.359
,1 & 3,Maintenance, LRG,RGA,2546,Neivandts Rd,SHELBOURNE,End of Seal,0.112,5.675,Maintenance Grade,Maintenance Grade,4,17311,5.563,,,,,,,,50%,,,0,03-07-15,,Loddon Goldfields,,,,,SHELBOURNE - Neivandts Rd - RGA,2,0
,1 & 3,Maintenance, LRG,RGA,2589,Nixons M Rd,SHELBOURNE,00 Woodstock Rd,1.6,6.587,Maintenance Grade,Maintenance Grade,4,17311,4.987,,,,,,,,,,,0,,,Loddon Goldfields,,,,,SHELBOURNE - Nixons M Rd - RGA,2,0
,1,Maintenance, LRG,RSA,2906,Punton Rd,SHELBOURNE,00 Bendigo-Maryborough,0,1.33,Maintenance Grade,Maintenance Grade,4,17310,1.33,,,,,,,,100%,,,0,01-07-15,,Loddon Goldfields,,,,,SHELBOURNE - Punton Rd - RSA,1,1.33
,1,Maintenance, LRG,RGM,2909,Punton Rd,SHELBOURNE,00 Bendigo-Maryborough,4.319,5.712,Maintenance Grade,Maintenance Grade,4,17311,1.393,,,,,,,,,,,0,,,Loddon Goldfields,,,,,SHELBOURNE - Punton Rd - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,2908,Punton Rd,SHELBOURNE,End of Seal,1.33,4.319,Maintenance Grade,Maintenance Grade,4,17311,2.989,,,,,,,,,,,0,,,Loddon Goldfields,,,,,SHELBOURNE - Punton Rd - RGA,2,0
,1,Maintenance, LRG,RSC,3250,Shelbourne Rd,SHELBOURNE,00 Bridgewater - Maldon,6.39,8.23,Maintenance Grade,Maintenance Grade,4,17310,1.84,,,,,,,,100%,,,0,01-07-15,,Loddon Goldfields,,,,,SHELBOURNE - Shelbourne Rd - RSC,1,1.84
,1 & 3,Maintenance, LRG,RGC,3254,Shelbourne Rd,SHELBOURNE,7.90 Punton Rd,8.23,9.456,Maintenance Grade,Maintenance Grade,4,17311,1.226,,,,,,,,50%,,,0,01-07-15,,Loddon Goldfields,,,,,SHELBOURNE - Shelbourne Rd - RGC,2,0
,1 & 3,Maintenance, LRG,RGA,3435,Stones Rd,SHELBOURNE,Shelbourne Rd,0,2.519,Maintenance Grade,Maintenance Grade,4,17311,2.519,,,,,,,,,,,0,,,Loddon Goldfields,,,,,SHELBOURNE - Stones Rd - RGA,2,0
,1 & 3,Maintenance, LRG,RGA,3689,Gibson Rd,SKINNERS FLAT,00 Wedderburn Wychitella,0,1.38,Maintenance Grade,Maintenance Grade,4,17311,1.38,,,,,,,,,,,0,,,Loddon Goldfields,,,,,SKINNERS FLAT - Gibson Rd - RGA,2,0
,1 & 3,Maintenance, LRG,RGA,5379,Mount Kerang Rd,SKINNERS FLAT,00 Calder Highway,0,0.311,Maintenance Grade,Maintenance Grade,4,17311,0.311,,,,,,,,,,,0,,,Loddon Goldfields,,,,,SKINNERS FLAT - Mount Kerang Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,5377,Mount Kerang Rd,SKINNERS FLAT,00 Calder Highway,0.311,1.421,Maintenance Grade,Maintenance Grade,4,17312,1.11,,,,,,,,,,,0,,,Loddon Goldfields,,,,,SKINNERS FLAT - Mount Kerang Rd - RF,0,0
,1 & 3,Maintenance, LRG,RGA,5639,Smith Rd,SKINNERS FLAT,00 at Mt Kerang Rd,0,0.389,Maintenance Grade,Maintenance Grade,4,17311,0.389,,,,,,,,,,,0,,,Loddon Goldfields,,,,,SKINNERS FLAT - Smith Rd - RGA,2,0
,1,Maintenance, LRG,RSC,4639,Wedderburn Wychitella Rd,SKINNERS FLAT,00 Calder Hwy,3.22,4.4,Maintenance Grade,Maintenance Grade,4,17310,1.18,,,,,,,,,,,0,,,Loddon Goldfields,,,,,SKINNERS FLAT - Wedderburn Wychitella Rd - RSC,1,0
,1 & 3,Maintenance, LRG,RGC,1346,Coonooer Gowar Rd,SLATY CREEK,Gate Nth Side,4.477,6.549,Maintenance Grade,Maintenance Grade,4,17311,2.072,,,,,,,,,,,0,,,Loddon Goldfields,,,,,SLATY CREEK - Coonooer Gowar Rd - RGC,2,0
,2 & 4,Maintenance, LRG,RGA,551,Brutons Rd,SYLVATERRE,00 at Leitchville Pyramid Rd.,0,2.015,Maintenance Grade,Maintenance Grade,4,17311,2.015,,,,,,,,,,,0,,,Loddon Plains,,,,,SYLVATERRE - Brutons Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,2027,Ferris Rd,SYLVATERRE,00 Mitiamo Kow Swamp Rd.,3.033,4.842,Maintenance Grade,Maintenance Grade,4,17312,1.809,,,,,,,,,,,0,,,Loddon Plains,,,,,SYLVATERRE - Ferris Rd - RF,0,0
,15 16,Maintenance, LRG,RF,1789,Jungaburra Rd,SYLVATERRE,00 Mt Hope Creek,8.308,10.459,Maintenance Grade,Maintenance Grade,4,17312,2.151,,,,,,,,,,,0,,,Loddon Plains,,,,,SYLVATERRE - Jungaburra Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGA,5253,Jungaburra Rd,SYLVATERRE,00 Mt Hope Creek,5.602,8.308,Maintenance Grade,Maintenance Grade,4,17311,2.706,,,,,,,,,,,0,,,Loddon Plains,,,,,SYLVATERRE - Jungaburra Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,2029,Leahys Rd,SYLVATERRE,00 Malones & Langhams Rd.,2.532,6.269,Maintenance Grade,Maintenance Grade,4,17312,3.737,,,,,,,,,,,0,,,Loddon Plains,,,,,SYLVATERRE - Leahys Rd - RF,0,0
,16 17,Maintenance, LRG,RF,4172,McNeill Rd,SYLVATERRE,00 at Ritchies.,0,2.527,Maintenance Grade,Maintenance Grade,4,17312,2.527,,,,,,,,,,,0,,,Loddon Plains,,,,,SYLVATERRE - McNeill Rd - RF,0,0
,16 17,Maintenance, LRG,RF,4176,Reddies Rd,SYLVATERRE,00 Jungaburra,1.74,3.239,Maintenance Grade,Maintenance Grade,4,17312,1.499,,,,,,,,,,,0,,,Loddon Plains,,,,,SYLVATERRE - Reddies Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGA,3135,Ritchies Rd,SYLVATERRE,00 Sylvatree - Timms Lake Rd.,0,4,Maintenance Grade,Maintenance Grade,4,17311,4,,,,,,,,,,,0,,,Loddon Plains,,,,,SYLVATERRE - Ritchies Rd - RGA,2,0
,2,Maintenance, LRG,RGM,5439,Stevens Rd,SYLVATERRE,00 Frank Hill La,1.14,1.56,Maintenance Grade,Maintenance Grade,4,17311,0.42,,,,,,,,,,,0,,,Loddon Plains,,,,,SYLVATERRE - Stevens Rd - RGM,1,0
,1 & 3,Maintenance, LRG,RGC,5821,Sylvaterre Rd,SYLVATERRE,Langhams Rd,7.23,9.96,Maintenance Grade,Maintenance Grade,4,17311,2.73,,,,,,,,,,,0,,,Loddon Plains,,,,,SYLVATERRE - Sylvaterre Rd - RGC,2,0
,2 & 4,Maintenance, LRG,RGC,5566,Sylvaterre Timms Lake Rd,SYLVATERRE,Bend Left,1.1,8.94,Maintenance Grade,Maintenance Grade,4,17311,7.84,,,,,,,,,,,0,,,Loddon Plains,,,,,SYLVATERRE - Sylvaterre Timms Lake Rd - RGC,2,0
,0,Maintenance, LRG,RUF,3592,Timms Lake  Rd,SYLVATERRE,00 Brutons Rd,0,3.317,Maintenance Grade,Maintenance Grade,4,17312,3.317,,,,,,,,,,,0,,,Loddon Plains,,,,,SYLVATERRE - Timms Lake  Rd - RUF,0,0
,1,Maintenance, LRG,RGM,17,Aitkens Rd,TANDARRA,Pave Change,7.294,8.049,Maintenance Grade,Maintenance Grade,4,17311,0.755,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Aitkens Rd - RGM,1,0
,15 16,Maintenance, LRG,RF,14,Aitkens Rd,TANDARRA,Bendigo Pryamid Rd.,0,7.294,Maintenance Grade,Maintenance Grade,4,17312,7.294,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Aitkens Rd - RF,0,0
,16 17,Maintenance, LRG,RF,1226,Frankels Rd,TANDARRA,00 at Tandarra Serpentine Rd.,0,3.276,Maintenance Grade,Maintenance Grade,4,17312,3.276,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Frankels Rd - RF,0,0
,0,Maintenance, LRG,RUF,1590,Hogs Rd,TANDARRA,00 Bendigo Pyramid Rd.,0.93,1.25,Maintenance Grade,Maintenance Grade,4,17312,0.32,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Hogs Rd - RUF,0,0
,16 17,Maintenance, LRG,RF,1589,Hogs Rd,TANDARRA,00 Bendigo Pyramid Rd.,0,0.93,Maintenance Grade,Maintenance Grade,4,17312,0.93,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Hogs Rd - RF,0,0
,16 17,Maintenance, LRG,RF,2283,McElwains,TANDARRA,00 Dingee Rochester Rd.,3.253,6.492,Maintenance Grade,Maintenance Grade,4,17312,3.239,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - McElwains - RF,0,0
,1 & 3,Maintenance, LRG,RGA,2570,Nickols Rd,TANDARRA,00 Dunns Rd,4.547,6.42,Maintenance Grade,Maintenance Grade,4,17311,1.873,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Nickols Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,2568,Nickols Rd,TANDARRA,00 Dunns Rd,1.326,4.547,Maintenance Grade,Maintenance Grade,4,17312,3.221,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Nickols Rd - RF,0,0
,0,Maintenance, LRG,RUF,2710,One Tree Rd,TANDARRA,00 at Tandarra Steads Rd.,0,0.649,Maintenance Grade,Maintenance Grade,4,17312,0.649,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - One Tree Rd - RUF,0,0
,1,Maintenance, LRG,RSC,2964,Pyramid Yarraberb Rd,TANDARRA,00 Boot Mitiamo Rd,22.98,25.62,Maintenance Grade,Maintenance Grade,4,17310,2.64,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Pyramid Yarraberb Rd - RSC,1,0
,16 17,Maintenance, LRG,RF,3414,Steels Rd,TANDARRA,00 at Raywood - Durham Ox,0,5.068,Maintenance Grade,Maintenance Grade,4,17312,5.068,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Steels Rd - RF,0,0
,1,Maintenance, LRG,RSC,3502,Tandarra Elmore Rd,TANDARRA,00 Bendig-Pyramid Rd,0,4.82,Maintenance Grade,Maintenance Grade,4,17310,4.82,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Tandarra Elmore Rd - RSC,1,0
,1,Maintenance, LRG,RSC,3511,Tandarra Serpentine Rd,TANDARRA,00 Bendigo-Pyramid Rd,0,8.83,Maintenance Grade,Maintenance Grade,4,17310,8.83,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Tandarra Serpentine Rd - RSC,1,0
,1,Maintenance, LRG,RGM,3576,Thomas Rd,TANDARRA,00 Bendigo Pyramid Rd,2.05,3.059,Maintenance Grade,Maintenance Grade,4,17311,1.009,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Thomas Rd - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,3574,Thomas Rd,TANDARRA,00 Bendigo Pyramid Rd,0,2.05,Maintenance Grade,Maintenance Grade,4,17311,2.05,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Thomas Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,3577,Thomas Rd,TANDARRA,00 Bendigo Pyramid Rd,3.059,6.424,Maintenance Grade,Maintenance Grade,4,17312,3.365,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Thomas Rd - RF,0,0
,1,Maintenance, LRG,RGM,3588,Thompsons Rd,TANDARRA,00 Tandarra Serpentine Rd,1.295,3.304,Maintenance Grade,Maintenance Grade,4,17311,2.009,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Thompsons Rd - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,3587,Thompsons Rd,TANDARRA,00 Tandarra Serpentine Rd,0,1.295,Maintenance Grade,Maintenance Grade,4,17311,1.295,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Thompsons Rd - RGA,2,0
,1,Maintenance, LRG,RGM,5097,Tripletts Rd,TANDARRA,00 Bendigo Pyramid Rd,2.965,4,Maintenance Grade,Maintenance Grade,4,17311,1.035,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Tripletts Rd - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,3623,Tripletts Rd,TANDARRA,00 Bendigo Pyramid Rd,0,2.965,Maintenance Grade,Maintenance Grade,4,17311,2.965,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Tripletts Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,3625,Tripletts Rd,TANDARRA,00 Bendigo Pyramid Rd,4,4.901,Maintenance Grade,Maintenance Grade,4,17312,0.901,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Tripletts Rd - RF,0,0
,1,Maintenance, LRG,RGM,4418,Waterford Rd,TANDARRA,00 Pyramid Yarraberb Rd,1.946,4.843,Maintenance Grade,Maintenance Grade,4,17311,2.897,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Waterford Rd - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,4420,Waterford Rd,TANDARRA,00 Pyramid Yarraberb Rd,4.843,8.1,Maintenance Grade,Maintenance Grade,4,17311,3.257,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Waterford Rd - RGA,2,0
,1,Maintenance, LRG,RGM,4789,Yallook Church Rd,TANDARRA,00 Dingee Rd,4.86,6.47,Maintenance Grade,Maintenance Grade,4,17311,1.61,,,,,,,,,,,0,,,Loddon Plains,,,,,TANDARRA - Yallook Church Rd - RGM,1,0
,1,Maintenance, LRG,TGA,643,Canning St,TARNAGULLA,Gladstone St,0,0.28,Maintenance Grade,Maintenance Grade,4,17311,0.28,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Canning St - TGA,1,0
,0,Maintenance, LRG,TSA,788,Commerical Rd,TARNAGULLA,Wayman St,0,0.448,Maintenance Grade,Maintenance Grade,4,17310,0.448,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Commerical Rd - TSA,1,0
,1,Maintenance, LRG,TGA,792,Commerical Rd,TARNAGULLA,King St,0.448,0.695,Maintenance Grade,Maintenance Grade,4,17311,0.247,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Commerical Rd - TGA,1,0
,0,Maintenance, LRG,Mis,5845,Douthat Lane,TARNAGULLA,Wimmera Hwy,0,0.279,Maintenance Grade,Maintenance Grade,4,17312,0.279,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Douthat Lane - Mis,0,0
,1,Maintenance, LRG,TGA,1095,Elgin St,TARNAGULLA,Wayman St,0,1.26,Maintenance Grade,Maintenance Grade,4,17311,1.26,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Elgin St - TGA,1,0
,0,Maintenance, LRG,TSA,1271,GladStone St,TARNAGULLA,B/water Dunolly,0,1.84,Maintenance Grade,Maintenance Grade,4,17310,1.84,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - GladStone St - TSA,1,0
,1 & 3,Maintenance, LRG,RGA,1858,Keoghs La,TARNAGULLA,00 Rheola Llanely Rd.,3.666,3.994,Maintenance Grade,Maintenance Grade,4,17311,0.328,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Keoghs La - RGA,2,0
,0,Maintenance, LRG,TSA,1884,King St ( Tarnagulla ),TARNAGULLA,Gladstone St,0,0.222,Maintenance Grade,Maintenance Grade,4,17310,0.222,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - King St ( Tarnagulla ) - TSA,1,0
,0,Maintenance, LRG,RUF,3873,Laurie La,TARNAGULLA,00 at Evans Lane.,0,0.55,Maintenance Grade,Maintenance Grade,4,17312,0.55,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Laurie La - RUF,0,0
,1,Maintenance, LRG,TGA,2175,Lytton St,TARNAGULLA,00 at Commerical Rd,0,0.34,Maintenance Grade,Maintenance Grade,4,17311,0.34,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Lytton St - TGA,1,0
,1,Maintenance, LRG,TGM,2180,Lytton St,TARNAGULLA,00 at Commerical Rd,0.39,0.396,Maintenance Grade,Maintenance Grade,4,17311,0.006,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Lytton St - TGM,1,0
,1,Maintenance, LRG,RGM,2853,Poseidon Rd,TARNAGULLA,00 Poverty St,1.311,5.508,Maintenance Grade,Maintenance Grade,4,17311,4.197,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Poseidon Rd - RGM,1,0
,1 & 3,Maintenance, LRG,RGA,2852,Poseidon Rd,TARNAGULLA,00 Poverty St,0,1.311,Maintenance Grade,Maintenance Grade,4,17311,1.311,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Poseidon Rd - RGA,2,0
,0,Maintenance, LRG,TSA,2857,Poverty St,TARNAGULLA,Stanley St,0,0.53,Maintenance Grade,Maintenance Grade,4,17310,0.53,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Poverty St - TSA,1,0
,1,Maintenance, LRG,TGA,3197,Sandy Creek La,TARNAGULLA,Wayman St,0,0.438,Maintenance Grade,Maintenance Grade,4,17311,0.438,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Sandy Creek La - TGA,1,0
,0,Maintenance, LRG,TSA,3381,Stanley St,TARNAGULLA,Poverty St,0.22,0.712,Maintenance Grade,Maintenance Grade,4,17310,0.492,,,,,,,,,,,0,,,Loddon Goldfields,,,,,TARNAGULLA - Stanley St - TSA,1,0
